ConsumerRecord(topic='ASYNC', partition=1, offset=483, timestamp=1723654009158, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=484, timestamp=1723654009159, timestamp_type=0, key=None, value=b'Message 3 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=485, timestamp=1723654009159, timestamp_type=0, key=None, value=b'Message 4 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=486, timestamp=1723654009160, timestamp_type=0, key=None, value=b'Message 8 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=487, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 9 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=488, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 11 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=489, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 13 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=490, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 15 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=491, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 16 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=492, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 18 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=493, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 21 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=494, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 25 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=495, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 28 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=496, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 32 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=497, timestamp=1723654009161, timestamp_type=0, key=None, value=b'Message 33 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=498, timestamp=1723654009162, timestamp_type=0, key=None, value=b'Message 36 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=499, timestamp=1723654009163, timestamp_type=0, key=None, value=b'Message 37 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=500, timestamp=1723654009164, timestamp_type=0, key=None, value=b'Message 38 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=501, timestamp=1723654009168, timestamp_type=0, key=None, value=b'Message 43 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=502, timestamp=1723654009168, timestamp_type=0, key=None, value=b'Message 44 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=503, timestamp=1723654009168, timestamp_type=0, key=None, value=b'Message 45 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=504, timestamp=1723654009172, timestamp_type=0, key=None, value=b'Message 50 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=505, timestamp=1723654009172, timestamp_type=0, key=None, value=b'Message 51 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=506, timestamp=1723654009173, timestamp_type=0, key=None, value=b'Message 53 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=507, timestamp=1723654009175, timestamp_type=0, key=None, value=b'Message 59 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=508, timestamp=1723654009175, timestamp_type=0, key=None, value=b'Message 60 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=509, timestamp=1723654009175, timestamp_type=0, key=None, value=b'Message 61 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=510, timestamp=1723654009176, timestamp_type=0, key=None, value=b'Message 64 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=511, timestamp=1723654009177, timestamp_type=0, key=None, value=b'Message 66 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=512, timestamp=1723654009179, timestamp_type=0, key=None, value=b'Message 67 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=513, timestamp=1723654009180, timestamp_type=0, key=None, value=b'Message 68 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=514, timestamp=1723654009180, timestamp_type=0, key=None, value=b'Message 69 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=515, timestamp=1723654009181, timestamp_type=0, key=None, value=b'Message 70 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=516, timestamp=1723654009181, timestamp_type=0, key=None, value=b'Message 72 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=517, timestamp=1723654009181, timestamp_type=0, key=None, value=b'Message 73 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=518, timestamp=1723654009181, timestamp_type=0, key=None, value=b'Message 74 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=519, timestamp=1723654009181, timestamp_type=0, key=None, value=b'Message 77 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=520, timestamp=1723654009181, timestamp_type=0, key=None, value=b'Message 78 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=521, timestamp=1723654009182, timestamp_type=0, key=None, value=b'Message 80 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=522, timestamp=1723654009182, timestamp_type=0, key=None, value=b'Message 81 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=523, timestamp=1723654009182, timestamp_type=0, key=None, value=b'Message 82 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=524, timestamp=1723654009183, timestamp_type=0, key=None, value=b'Message 86 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=525, timestamp=1723654009183, timestamp_type=0, key=None, value=b'Message 87 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=526, timestamp=1723654009183, timestamp_type=0, key=None, value=b'Message 88 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=527, timestamp=1723654009184, timestamp_type=0, key=None, value=b'Message 91 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=528, timestamp=1723654009185, timestamp_type=0, key=None, value=b'Message 95 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=529, timestamp=1723654009186, timestamp_type=0, key=None, value=b'Message 96 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=530, timestamp=1723654009192, timestamp_type=0, key=None, value=b'Message 0 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=531, timestamp=1723654009193, timestamp_type=0, key=None, value=b'Message 2 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=532, timestamp=1723654009195, timestamp_type=0, key=None, value=b'Message 6 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=533, timestamp=1723654009196, timestamp_type=0, key=None, value=b'Message 8 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=534, timestamp=1723654009198, timestamp_type=0, key=None, value=b'Message 13 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=535, timestamp=1723654009199, timestamp_type=0, key=None, value=b'Message 14 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=536, timestamp=1723654009199, timestamp_type=0, key=None, value=b'Message 16 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=537, timestamp=1723654009199, timestamp_type=0, key=None, value=b'Message 17 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=538, timestamp=1723654009199, timestamp_type=0, key=None, value=b'Message 18 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=539, timestamp=1723654009200, timestamp_type=0, key=None, value=b'Message 20 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=540, timestamp=1723654009201, timestamp_type=0, key=None, value=b'Message 24 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=541, timestamp=1723654009201, timestamp_type=0, key=None, value=b'Message 27 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=542, timestamp=1723654009201, timestamp_type=0, key=None, value=b'Message 28 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=543, timestamp=1723654009201, timestamp_type=0, key=None, value=b'Message 29 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
